id,name,mentions,source_books
E48559,频率,1,
E48560,振动,1,
E48600,电源电压,1,
E48605,输入电压,1,
E48620,直流电流,1,
E48622,交流电压,1,
E48623,直流电压,1,
E48690,功率,1,
E48743,转速,1,
E48759,微安电流,1,
E48786,额定电压,1,
E48815,正向电压,1,
E48820,反向漏电流,1,
E48902,操作频率,1,
E48904,螺旋式电流,1,
E48907,对地绝缘电阻,1,
E48933,电源电压过低,1,
E48940,电源电压过高,1,
E48943,噪声,1,
E48949,工作电流,1,
E48995,过电流,1,
E48997,触头压力,1,
E49031,输入噪声,1,
E49034,供电电压,1,
E49038,油温,1,
E49044,间隙,1,
E49067,电压过高,1,
E49101,线路电压,1,
E49148,转速降低,1,
E49173,励磁电流,1,
E49182,外加电压,1,
E49190,转子间隙,1,
E49211,电源电压升高,1,
E49323,流量,1,
E49324,低流量,1,
E49332,低油温,1,
E49338,就给出流量不足,1,
E49341,电源频率,1,
E49353,液位,1,
E49380,定子电流,1,
E49383,堵转电流,1,
E49385,摩擦片间隙,1,
E49392,片间间隙,1,
E49445,初始电压,1,
E49468,测电流,1,
E49504,克令吊转速,1,
E49535,起动电流,1,
E49539,在各档转速,1,
E49585,两端电压,1,
E49609,电网电压,1,
E49623,蒸汽压力,1,
E49626,燃油温,1,
E49640,油压,1,
E49641,燃油压力不足,1,
E49661,滑油压力过低,1,
E49663,液化压力过高,1,
E49664,滑油压力,1,
E49677,海水温,1,
E49705,主电源电压,1,
E49714,电网频率,1,
E49753,引起逆功率,1,
E49807,提高转速,1,
E49810,校对电压,1,
E49813,发电机电压,1,
E49814,调换电流,1,
E49863,激磁电流,1,
E49889,泄漏电流,1,
E50034,实现逆功率,1,
E50042,短路电流,1,
E50045,在电流,1,
E50056,试验电流,1,
E50064,冷却水温,1,
E50074,淡水温,1,
E50258,断开电流,1,
E50382,门槛电压,1,
E50423,气压,1,
E50431,观察电压,1,
E50486,扫气压力,1,
E50487,它通过功率,1,
E50611,增压压力,1,
E50649,油位,1,
E50662,过电压,1,
E50663,欠电压,1,
E50664,零电压,1,
E50665,欠电流,1,
E50666,零电流,1,
E50727,电压过低,1,
E50734,引起噪声,1,
E50749,操作频率过高,1,
E50773,倍额定电流,1,
E50775,用作过电压,1,
E50777,直流过电流,1,
E50778,继电器电流,1,
E50779,用作过电流,1,
E50873,所以电流,1,
E50876,更换电流,1,
E50909,额定转速,1,
E51118,两个压力,1,
E51186,水压,1,
E51204,为三相功率,1,
E51205,检测油温,1,
E51286,油压过低,1,
E51287,水温,1,
E51299,放电时电压,1,
E51336,充电时电压,1,
E51337,放电电流,1,
E51339,充放电电流,1,
E51340,放电时电流,1,
E51342,放电电压过低,1,
E51412,逆功率,1,
E51421,只存在电流,1,
E51422,只存在功率,1,
E51638,其冲击电流,1,
E51864,校正电压,1,
E51871,无电压,1,
E51881,闪光频率,1,
E51951,压气机转速,1,
E52036,缸排烟温度,1,
E52094,发出功率,1,
